recoverykey,ivr_call_id,acd_area_nm,call_end_dt,call_end_tm,call_answer_tm,route_value,icm_acct_type_cd,eqp_prod_id,cust_value,lang_pref_ind,cacs_state_cd,first_bill_cd,onstar_ind,transfer_point,onebill_ind,high_risk_ind,cacs_work_state_cd,ivr_cust_src_cd,bus_rule,script_nm,eccr_line_bus_nm,eccr_super_line_bus_nm,eccr_dept_nm,mtn,eccr_call_ctr_cd,acd_appl_id,agent_group_id,callers_region,transfer_flag,final_call_dispo,call_dispo_flag,peripheral_call_type,final_object_id,call_duration_seconds,ring_tm_seconds,delay_tm_seconds,time_to_aband_seconds,hold_tm_seconds,talk_tm_seconds,work_tm_seconds,local_q_tm_seconds,handle_tm_seconds,delay_answer_seconds,call_offered_cnt,answer_half_hr,abandons_cnt,answered_cnt,ansr_30_cnt,ansr_30_to_40_cnt,tm_zone_offset,callcenterid,sor_id,cust_id,cust_line_seq_id,acss_call_id,callcenterid_agent,acd_area_nm_agent,eccr_line_bus_nm_agent,eccr_dept_nm_agent,rep_type_cd,ecc_sm_ind,eid,call_answer_dt,routercallkeyday,routercallkey,super_bus_rule,super_skill_group,super_call_type_cd,dev_cat_cd,hpr_cd,specialization_cd,client_channel_cd,client_application_cd,call_status,call_reas_cd,orig_ivr_call_id
10789153745768,AmBsOY/omxi0mQ6i6ZkN1WCfxuYv0pVplFh+BudUn3g3L4L8iyP/HTKfFqq9d7JptgPGzHTjLVRz0rE0t8QUvQ==,,2024-07-17,08:28:23,08:19:12,,,,,,,,,,,,,,Z04,,,,,ESYQ42EHbTSAtYIg9FgD/tquIjObeOTGLRhLx0v8M5QufSVl/7XwUpgdHxmfmPsueva7vacCWHFiFW+6nnprzg==,EQ2,,19931.0,NE,0,13,1,2,,552,1,0,0,0,551,0,0,551,1,1,17.0,0,1,1,0,,,V,YOj0ktMBuJa9PUwzaQ6f6ye84TmWZNcEtXv3RAtLA2Pr4QCcw7ERTCBOQsYdlnm+goE03TmQAasT8nhh2ELJKA==,1.0,dvQdIyuLPw4wPORaOftnhXgjdakxXifTs/CZOnEYHB++vsEQ5wX6Ik3sJ6GwjS1W6kQewA5DswFPIP7pjRFXNA==,,,,,C,,a+0MdmK5RN9IhCmVrDVWfVhWW7Ifoe8MPH/6U214bPXSZohRyb0RMra8VFCm1UbuLYe9dy0072+e4+JPzviz7Q==,2024-07-17,154695,VsN+dcxzGm4h8wVhDMuFsis2iLGeUJ76mSaE0kwAw3KXk4CF5EovY4ufzRrZTTgSVd5JyeSqh2V5x4nnFphulA==,29.0,,,,,,,,,,
10789156977113,,,2024-07-18,14:54:38,14:19:04,,,,,,,,,,,,,,,,,,,CjxRY3Uo0nvb/zBeCiIXg7/luxvwGvHDIciI4dmkvDzsg19lJlwYodyynST96Dv7YEai4340npt5Cya0x5MFtA==,EQ2,,19931.0,SC,0,13,1,2,,2135,1,0,0,0,2134,0,0,2134,1,1,29.0,0,1,1,0,,,V,5+IWxtbvaxza7ZgzD31sYuegiat/8d0GBgWEBFXaAtgeGWXayKzvhMNTnsIaTb/isYmYYBzJddIIkrYzBN7usw==,2.0,,,,,,C,,3OmSrbA/DP886hsCoeKLyY4Afb0vN7QB22quw7z4gClVJUjAzMctKPjz7ckzRjJ1hURgCH0USrqJ+g04ZX3tkg==,2024-07-18,154696,LIgDIjucblXRFx/jnnJcF+vIRJOQFDrCqcLAMBQzUdU9j+9ajtHrAtmxXVmd5JdfksuzNVY7SZfmUu/U26yeZw==,31.0,,,,,,,,,,
10902138783111,,,2024-11-13,20:03:58,19:32:22,,,,,,,,,,,,,,,,,,,cSk7XpMADrQMZ8gWdtxVK04zuC4xGV1jd2733Q5Z7B4P5q+UJxDs4BpDyk2LIU+A0BWes8mFawuaJJ6IDgNcNw==,EQ2,,14914.0,SE,0,13,1,2,,1897,1,0,0,0,1896,0,0,1896,1,1,40.0,0,1,1,0,,,V,HvopNCfO+R3xRuDLtBBF9CBmgZA87u+lv9XpzyMh25ynEU0iNQJu+tCalI2oYGGxz6RK9IMUbflkenoCaCdI+Q==,1.0,,,,,,C,,F1d2MOVAubp+wvdx6i/2m3elm1HXLD+Z2lsOaOLQvx6nxFnDnPo5o8OedyHv2kS81fo4rPqlsU7mZLnxQ22fdQ==,2024-11-13,154814,SZAVqF3rDJjQlsrvEL0XxITSZ7oASZLts/t5D2Ilu53xH/3hL3u9XBGrEDCEh574qnmUFrn/3Zy3lAn8a0l7Tw==,31.0,,,,,,,,,,
10798462485435,,,2024-07-26,14:48:08,14:40:21,,,,,,,,,,,,,,,,,,,41YOevHKWzW4oEai4swkwU28nF0ng6JUeprlwftj2TLGRRxR/ygeykU9uhORAamblFms+DDq0F/Q2UX2+TinWg==,EQ2,,4774.0,NE,0,13,1,2,,468,1,0,0,0,467,0,0,467,1,1,30.0,0,1,1,0,,,V,mRQlvCe0CAbDg69XDCjvckZYhEy2skzy6/UzRov1X/8bbAqynK8ln3dv7vySe1qVutwT0ZVo6/kV0Kp4liPLAQ==,2.0,,,,,,C,,MBmYOyRknCBEKXrFGTa5xX4NVJGKFzRAjzA5D7pT6zgXcovqoit74uJP/NyeKM8OAUaPPughM78UK8wDy1IZDA==,2024-07-26,154704,mF6uGjFhJ+vHEUdhO14Jy3hcURD/xxCc2xKh8XPHpPID+pdStLapPIrnOkKwbPgXkh2FyJKx6jV+C72Vji7MSg==,31.0,,,,,,,,,,
10804437159504,SpgfHCJnzXWY6sH6SuSKHaOIWUUw2luY/MXl6Xh/S0EJf82t/61+Mt+cgYeb5n4L0GGfIbdInlFa+BNcR3UjFw==,,2024-08-05,14:06:09,13:39:32,,,,,,,,,,,,,,Z04,,,,,9tRxhtkBXACJ2gEbY7w64IubLlSNBY2KFSfw6xuibQO0g3JDLaq/O0ZXIYmPwauyRDDTLzRWXEbcWj6Ahqb0Cg==,EQ2,,4774.0,SC,0,6,1,2,,1598,1,0,0,275,1322,0,0,1597,1,1,28.0,0,1,1,0,,,V,5+7gw5pn1GnLKZ7ZTK90xZEpUfik+aMBEMzUi+RxQpGy77jBE+20Wl35dVpUdLmmhdXbJWToBfeNWYVyTPs1WA==,1.0,+yNCjz7l10s+nBRqg7bpM6WHVSPBzDzYxurM7oGfiWhAGv/0Upz4WeHIQkY0/63uj4Uew+DomGRcuQddeBSqvQ==,,,,,C,,62YCavqzyVsH6hhLtMBbXkRhZPWbp+IINf+i9hhnXzCJgqbl3XghmY3Rw+Gj89rKa58Vkiq4b8BhR98Z5fV8qA==,2024-08-05,154714,VrtWWdGz8P44MU0re74gR6uPzxd6ItF+NSAdk+NZGdM3HSjbqb5y6yW2Rf/h6OhfgjywiTipWE1wEfpUY8X9ng==,29.0,,,,,,,,,,
10804446670232,MtoSl7Fo5SJtITNYqcf5Ub9i3db8fg9VN2zJPZIoidMS7f6GfRnVIMVz30UthE8+lmKv/oPCFm8QU//JD6T96g==,,2024-08-09,17:43:31,17:42:06,,,,,,,,,,,,,,,,,,,UdCa3MdHZxfDIAR/T7TfD+4mwLhjcEJAX9G7U8vSgOYVflYvOUulcCv3Mi5UImbzrnQEb+GThDDZuWFajWnUjw==,EQ2,,20181.0,SC,0,13,1,2,,85,0,0,0,0,85,0,0,85,0,1,36.0,0,1,1,0,,,V,jii/Xpm6WrfvKsyN2ylebBTB4vG+TT50rF9cAlqcVXkMnTIGsRDcuwerSaJB1KTt9Bqn20Cj5pLuboSJQMIJHw==,1.0,c6UH08GOT7KEqckCuyxRaWUjb28nwl3YCbEaepXIdH/Yn0xSuWyyl4PMj1U5R3Ld5HumIQCwPgJ5fjHThv1/pA==,,,,,C,,AB5vS/Z60PrQ2T74+1zPTtVSOX+Wu6iv1EA0YLiJz1maVOtju1e34rUJqq9JvHD9LswqS19Kn+L4cv4FASkyQA==,2024-08-09,154718,OjxhsuME9aMXIwnB2rOOZRXXk1914AHre+bvQOz0ZpuEXO/PkvOWlBAUxcouzpO5EA3UYBehGeUbvNe16iEOxQ==,31.0,,,,,,,,,,
10896012305810,,,2024-10-31,16:29:59,16:00:32,,,,,,,,,,,,,,,,,,,Fv7RB212oTtCp9nBNdLG3hsi2EPGQi7wNHwVNpvhcRafW/dwojA3zTDkwiGX7SmXCst5O02zitBCSzoODT1HqQ==,EQ2,,4774.0,NE,1,30,1,2,,1768,1,0,0,204,1563,0,0,1767,1,1,33.0,0,1,1,0,,,V,XRAxP2HJNPE5U3tdQJu326BBesAFih6quFM/+rrg5B6VnOjYvJeHE3K0C/8c23frEfINLboGHyKJNoRusOHCFA==,1.0,,,,,,C,,U2jTzaAMwM4BYh/DJwC810bs+MSM9bygFmMsW3x8GP7wOwrFHiFh1qAHYd86Fd7nUSU0vKwEK4tTz6e35Uq6Ig==,2024-10-31,154801,KcZshGiXNtN2gu/PDbWfjidNtPH+1seUeNkSEdPIYCzYw9CNToNr76hjQH8k0gEgYfBa273KeAx2+7C5gSbF/A==,31.0,,,,,,,,,,
10804433763034,I2oPOjWA/mfJzWQiFGGmzlh2Cfo+dKE+9KoEHrLjdc2umPQn03hAbMmOd7jRZxN42G7xZrOB3043Iu91XT2ZwA==,,2024-08-02,19:44:03,19:27:21,,,,,,,,,,,,,,Z04,,,,,JcoiFnVNkEzqr+faOu0hF98Z+fxKUCeINZDA1P4R4y8m4R9p0O4Pj22cWVutCRN9YvIGOlf/ijDOoomhIRGGnA==,EQ2,,4774.0,PC,0,13,1,2,,1003,1,0,0,0,1002,0,0,1002,1,1,39.0,0,1,1,0,,,V,faQvWkD7TB7wYPBu8P2CYSX2S62qGgnqh1thYqNt6Np3ZWIlIYNRanwOwEOAGBpEeYrj5Pi04BjSHCXwz7luKA==,1.0,9+2d7Sj/WPY8C7EdRVvY4MbHWVum05Y8mDS2Fl/kRU7iAxvTZaKIhKm5hHMSZGYE1psgiVeYG3NSUYa3NHbMhA==,,,,,C,,sJLwRYJewcSxWaTWd9Yf6/FZg3IGfXiTyS7Zak8/1IDHySDUMsE2Pw2ukdnxtMQw9Ja+tH/Gjujna8wMy5H2eQ==,2024-08-02,154711,TAuXpmh5JG6NOgVsvCkvTvNNSXbLnIz9CEPv5ukGY04YHKirjz9ONuSpWe+SQ80ICgoDt1cRq7pzK7wj5Zmz8Q==,29.0,,,,,,,,,,
10912010870165,HtBYiLJkD7F0X5HgB/2/RaArm4OzrtJ5MBg7nSfVZyB5HRWUtG3dURuFfiD/hWFXm3ESip+LzT4aUHmtY9ZXbw==,,2024-11-16,17:45:36,17:32:12,,,,,,,,,,,,,,,,,,,iPNi2OCDbrHV1yBtegV0Ws2QoQYw+5l1Me4qTnNyybITPZjn4RUn6IN2qK4CidSxrfZWeQ7HvbjVt58YkW3wuw==,,,,,1,29,1,10,,805,0,1,0,434,319,51,0,804,0,1,,0,1,1,0,,,V,oCm7ZKy/SxIrchU+r10GiZP3pIkA1cpmPzVjna8nXRNi4gWxmrdoi9DIDMekDkmiROXQoAqEh5U6Z3hRreFgdg==,1.0,4SMgB3l4DPWUaVvgRDYjXTj2XXnBcWZ+sH8IVvkaZf2BMGXPbiydQPkXWVhW1FUG8sYEGgVkTdKwCyXAQ7F8SQ==,,,,,,,bb7YGBI2gurxrvs9i/yFNsXfSrk0f66+/QNwzWKJZCX+gwXUzRr4X8T9Z/iKTxY0/jqZ+4ESTWxk3V/N8Sfp5Q==,2024-11-16,154817,QH4wCUmLPG+d5Hpq4s+nTyeb2M4qmkrMq+6vnb0et1QRdXinAZsgSZYkOjUeZUMBKk+KtriMgRCx8eoIQ55l7w==,,,,,,,IVR,RECONNECTVOICEPORTAL,CTI_CALL_TRANSFERED_AUTOSTART,BILLING,/HZ2/eZsw9mdqyyLEJNc62RNLqHb3Te7repreMK5RUIR56d1MWj7TrN2fSdWWY+1+0bhnpEAoTteNbbCy+VLXw==
10797007899604,RlLHAuE8yk8sRk4BqCExIR2plB/M5dZJpGy0o0abQZYhnI9f8JKb+/8p4bu5eM6owjBHce7eN4eYB2qex+YjVA==,,2024-07-24,14:17:01,13:58:49,,,,,,,,,,,,,,Z04,,,,,B0U3x+08UqeThjkrT6sKYHbNjhLoaZ+AV4PsziXCWHB+QvLXhBRAmKWRJwkZmMwWSJ78ySS4oSP7Izd7qG1yAg==,EQ2,,4774.0,PC,0,13,1,2,,1093,1,0,0,0,1092,0,0,1092,1,1,28.0,0,1,1,0,,,V,vQL00Y1pU8ahFpAJFi3jomWube3wWQDmo8OupeywAl0A2YzgJLZ1vp4Ssm8UNV6Xp5O+6mrsYP6QOtNAC9TV/Q==,1.0,nTIf2dT5/3jFRT8koRcdR9+Bh1JuEUfJtpoA24ULLsMBg2HLxc+yYtCxubX/BFYsAagNlgK8NxOTEyb1a8G0+A==,,,,,C,,TUw8/GjUYK1nE0EVvsctkA/RGy23biiVmiImPxbwNacQccvoY5ZvmAEYndGY5QxaWbZl0z7sVXXamMcFXHoWgg==,2024-07-24,154702,cx+mYGj2Y8LPC0F0XHw+zWm28x8VRYRjsc+g303DGAWi/5TuzjQbi7vO093Dk5zo4Tu0eeXB3JyXYKwMjDLR9A==,29.0,,,,,,,,,,
